Curreancy,Rates 
USD,34.3968
GBP,41.6526
EUR,37.0101
JPY,25.9641
HKD,4.4054
MYR,7.8792
SGD,25.9541
BND,26.0381
PHP,0.6328
IDR,2.3539
INR,0.4450
CHF,37.4638
AUD,24.0664
NZD,21.8448
CAD, 25.8547
SEK,3.3237
DKK,4.9669
NOK,3.3967
CNY,5.0752
